ds,yhat,yhat_lower,yhat_upper
2025-06-20,104.00553905625145,97.83388904518964,110.01149418254671
2025-06-21,102.98197834535905,96.45638662496476,109.16996008326294
2025-06-22,102.99109388968823,96.82563379531342,109.5459613911513
2025-06-23,102.82384878876105,96.1407155251015,108.87085626562803
2025-06-24,101.39767908573604,95.04033355664082,108.02438681209526
2025-06-25,101.86115114427463,95.58231071988682,108.03018975745617
2025-06-26,100.89523255271281,94.7071976721107,106.99458672644965
2025-06-27,101.61449274161048,95.22948523913139,107.88282401501135
2025-06-28,100.49847444494802,94.33200251167635,106.86378277531762
2025-06-29,100.42067673694416,93.87253879010792,106.38469916669375
2025-06-30,100.17452668443178,94.04985311205121,106.12208128506892
2025-07-01,98.67977029530806,92.65060842175062,104.7891490694582
2025-07-02,99.08705930748309,92.93673108577927,105.16728692492163
2025-07-03,98.07915652954951,91.78529792056173,104.2674624010837
2025-07-04,98.7720779563358,92.62264190924452,104.47763419320243
2025-07-05,97.64641465210129,91.67869561317313,104.01675801292994
2025-07-06,97.57627676255231,91.01119863771623,103.67872665811564
2025-07-07,97.35523804036117,91.22510979976086,103.79246127759588
2025-07-08,95.90271258053401,89.52527259066981,101.77248519382378
2025-07-09,96.36854096278532,89.90039353913696,102.55282677923613
2025-07-10,95.43420877656601,88.54076400617028,101.37766307584344
2025-07-11,96.21401561566628,89.98156807985156,102.10230721941039
2025-07-12,95.18643699583279,89.05005240672119,101.41013729669133
2025-07-13,95.22312062499793,88.85511892371225,101.76059784348456
2025-07-14,95.114894108505,88.94275708457896,101.57455516750856
2025-07-15,93.77821414608086,87.68218056718058,99.888602111464
2025-07-16,94.3598324836572,87.93523584580129,100.28476133997393
2025-07-17,93.53809942023315,87.78008304337912,99.99381840332383
2025-07-18,94.42422059947377,87.9157262559214,100.8604906126175
2025-07-19,93.49370706690314,87.05809898466727,99.54935462657245
2025-07-20,93.6154575045126,87.3764119922744,100.06255033979726
2025-07-21,93.57784723463452,87.3149183786512,100.12311798186842
2025-07-22,92.29525165854565,86.2330183413078,98.29571692614155
2025-07-23,92.91277717187839,86.58657571301706,98.93683185199892
2025-07-24,92.10761837154675,85.62889998861183,98.30118088780755
2025-07-25,92.9903555944813,86.6283002431649,98.91046375624228
2025-07-26,92.03643142767413,85.47874787972434,98.29909671386325
2025-07-27,92.11524415049176,85.93243314399771,98.52412179475182
2025-07-28,92.01623217256505,85.97201749192125,98.6150562611899
2025-07-29,90.65537704655907,84.15263220318381,96.87258305804883
2025-07-30,91.17989846109832,85.1799435565797,97.51885045916491
2025-07-31,90.26956083606925,83.88171905277095,96.7031940088191
2025-08-01,91.03790679400015,84.63934877864513,97.43934277803542
2025-08-02,89.96365777542118,83.82327361543408,96.66049631713923
2025-08-03,89.91972174075042,83.49858266515771,96.29664781992066
2025-08-04,89.69918430358,83.91333803367263,95.66116614795362
2025-08-05,88.22171339479883,81.78311731393912,94.58749533888896
2025-08-06,88.63815355186884,81.89078501083917,94.6714455525692
2025-08-07,87.63173223947084,81.63960376345575,94.03299912425744
2025-08-08,88.31919627555168,81.65824277388305,94.64707103382656
2025-08-09,87.18212136878185,81.32254394462635,93.41706423950245
2025-08-10,87.09583730766259,80.95913864471441,93.1186537093355
2025-08-11,86.8553475289953,80.25243658391776,93.14624926383195
2025-08-12,85.38167526381078,79.51915342188404,92.00180442150467
2025-08-13,85.82641410863228,79.64315780487121,92.01594827262329
2025-08-14,84.8729067836052,78.86044315618491,91.00534097871976
2025-08-15,85.63737106826252,79.46602699856768,91.63714516857274
2025-08-16,84.60021636925703,78.27936362045999,90.839046072714
2025-08-17,84.63499342433337,78.4774203894713,90.70531160547269
2025-08-18,84.53435534733215,78.12090191797405,90.55532311982654
2025-08-19,83.21646121381548,77.0818111308616,89.54660619834904
2025-08-20,83.82959858537987,77.6836871798773,89.79827503218424
2025-08-21,83.05344687125213,77.20419051988786,89.08519420207354
2025-08-22,84.00029829053739,77.92039424091692,89.96207502296915
2025-08-23,83.14647735836101,76.48694110901835,89.34269750706538
2025-08-24,83.36139863356604,77.12254057900901,89.61997072459074
2025-08-25,83.433638007203,77.81849174611808,89.69608238392604
2025-08-26,82.27744572698505,76.38993087742065,88.32635172567808
2025-08-27,83.03747455643641,76.60934026613431,89.06435210303326
2025-08-28,82.39014205646495,76.32151099089337,88.33772858809972
2025-08-29,83.44494101186467,77.50157096566409,90.10326667312127
2025-08-30,82.67593643245101,76.76074771603528,89.1019640312104
2025-08-31,82.95088669075989,76.66235947542299,89.17890463625682
2025-09-01,83.0573622794314,76.47354346626388,89.46730037104317
2025-09-02,81.90928901874098,75.52288555863434,87.39185369405057
2025-09-03,82.65168821907052,76.9559647452976,88.6103026645951
2025-09-04,81.96203238947496,76.07535437658316,88.42449464409579
2025-09-05,82.95153062873162,76.78645732650628,89.15769841149233
2025-09-06,82.09658275064544,76.15945714949719,88.24383215101649
2025-09-07,82.26784082085506,76.24675491182015,88.02864639234902
2025-09-08,82.25625316637581,75.60925202033435,88.55177207286971
2025-09-09,80.97951968731896,74.45983301019561,87.55174558788597
2025-09-10,81.58673334011894,75.61530111142639,87.28440837938693
2025-09-11,80.75962904932624,74.57690919593364,86.92875362199001
2025-09-12,81.61375707735172,76.2414990781596,87.92106590491301
2025-09-13,80.62982294478937,74.41338123053458,86.90075911086231
2025-09-14,80.68263568231669,74.77122976240031,87.29165616302721
2025-09-15,80.56704255655347,74.63085671817535,86.90132492587978
2025-09-16,79.2042820714113,73.18845813421133,85.14225065594033
2025-09-17,79.74653289559006,73.41838218827885,86.462887767563
2025-09-18,78.87808248543342,72.44312685335119,84.75091635028855
2025-09-19,79.71643460632217,73.47849234685997,85.80034907902109
2025-09-20,78.74359961964396,72.92007559576993,85.05270643400485
2025-09-21,78.83501064233812,72.59299210570956,85.05159738823947
2025-09-22,78.78544456185483,72.79177154941927,84.57361404618841
2025-09-23,77.51538004024327,70.94594817008756,83.49161903594197
2025-09-24,78.17556997236821,71.78579695232149,84.3785444475302
2025-09-25,77.44825147022401,71.29139964225351,83.75778965614202
2025-09-26,78.44831138701184,72.51266591386546,84.4403056364797
2025-09-27,77.65464960048446,71.61241571930636,83.05615925969406
2025-09-28,77.93918110319352,71.72946695188537,83.883860201113
2025-09-29,78.09285346978436,72.28123916270164,84.29834013267659
2025-09-30,77.03210913661937,70.91578904264942,83.14059264509144
2025-10-01,77.90356705091006,72.10304634030156,84.01035878629452
2025-10-02,77.38534372562603,71.23934634310407,83.66911953675334
2025-10-03,78.58832863569043,72.6966558006059,84.33836837220748
2025-10-04,77.98765314069593,71.75857737163743,83.53204213320883
2025-10-05,78.45179107629099,72.16136705956393,84.63402799651332
2025-10-06,78.76866488901,73.0072435642863,84.99639000707906
2025-10-07,77.85218433975571,71.43665726435475,83.75704204555859
2025-10-08,78.84699027541225,72.2041199154378,85.19492030741249
2025-10-09,78.42982185603302,72.16688513036502,84.51246199859312
2025-10-10,79.71082097930021,73.58145744493268,86.26371829204825
2025-10-11,79.16501237998992,73.0562613253104,85.88801188111456
2025-10-12,79.66139734486222,73.47735693514558,85.90281213603373
2025-10-13,79.98903522523776,73.57215252758054,86.09081361715938
2025-10-14,79.06354057957017,72.25927618791246,84.9595986460165
2025-10-15,80.03176972718128,73.57670899957748,86.18370536212304
2025-10-16,79.57311681984733,73.15975000006725,85.44767570312672
2025-10-17,80.80073527901563,74.6458381149137,86.61113121681953
2025-10-18,80.19292550894254,73.92597391210462,85.79202985009393
2025-10-19,80.62212951473421,74.77571805438673,86.3779110328079
2025-10-20,80.88090947548287,74.56098378241956,87.28317938556121
2025-10-21,79.88834106952172,73.60171291554951,85.86998773998828
2025-10-22,80.79459831053913,74.31800853215593,87.03060949265401
2025-10-23,80.2821529065168,74.10808676267301,86.30188580995055
2025-10-24,81.46690673995764,75.46773663914945,87.28832635004098
2025-10-25,80.82950089809647,74.82810058835427,87.4210937144906
2025-10-26,81.24424409703158,74.80902394244067,87.45862189101248
2025-10-27,81.50503939933813,75.49956202261049,87.39259644082865
2025-10-28,80.53174145446852,74.04572164746679,86.60155374405207
2025-10-29,81.47472199608889,74.94817350589697,87.26419273952735
2025-10-30,81.01606710049927,74.87379213472241,87.24043587480789
2025-10-31,82.27072480091975,75.6522862007056,88.33208636488267
2025-11-01,81.71784598819332,75.36170425960928,87.61373093316354
2025-11-02,82.22976046498341,75.9432963027133,87.95203467724448
2025-11-03,82.59796562653442,76.12400131396353,89.09361225588353
2025-11-04,81.73955816319025,75.69962347775467,87.73851635447883
2025-11-05,82.80188433052768,76.23861065607734,89.01078784402252
2025-11-06,82.46382981220842,76.35228787123665,88.75388964677555
2025-11-07,83.83706507196231,77.75086359854636,89.6984520828928
2025-11-08,83.39748628531655,77.20204472206055,89.36233062290935
2025-11-09,84.01429081789408,78.51342748688086,90.23758481141941
2025-11-10,84.4760618458615,78.27738137742949,90.37013684528446
2025-11-11,83.69728974079544,77.70660736172123,90.03374069101154
2025-11-12,84.82310317574203,78.8926271107832,91.16329338900957
2025-11-13,84.53062864513032,78.46812091631155,90.71195078360942
2025-11-14,85.93029228564147,79.60269458054108,91.99883595915088
2025-11-15,85.49730245853651,79.70730141754005,91.7736409478047
2025-11-16,86.10075085515854,80.15543032723438,92.46951919457057
2025-11-17,86.52970597419608,80.33603489041883,92.74209516871012
2025-11-18,85.69972632457419,79.33094925765826,91.66070748622896
2025-11-19,86.75756652715015,80.21472816827745,92.5997506028256
2025-11-20,86.38249570212888,80.5072391394737,93.04983318077707
2025-11-21,87.68754318027172,81.4536536781915,93.32996410911413
2025-11-22,87.1509115726422,81.1365335735009,93.04267935759596
2025-11-23,87.64499691217736,81.76775836328682,93.77506508715724
2025-11-24,87.96239198872202,81.60760289531083,94.16513756741772
2025-11-25,87.02230276043228,80.2795098171382,92.76210618375411
2025-11-26,87.97515372777008,81.58434070866403,94.24695473237844
2025-11-27,87.5038044770023,81.13911308260647,93.056610206614
2025-11-28,88.72469527812852,82.49473547387586,95.0470883328781
2025-11-29,88.1191645655645,82.21760461566454,94.67586272053627
2025-11-30,88.56238067658433,81.97411726108007,94.38332388869588
2025-12-01,88.84926642450245,82.44305043167351,95.33203339982705
2025-12-02,87.90084857034557,81.64041297405188,94.05363353070152
2025-12-03,88.86880992507994,82.56347253667009,94.90948579743892
2025-12-04,88.43666774983369,81.9917969046504,94.86628238055694
2025-12-05,89.7208973749006,83.15739745221178,95.95042039874559
2025-12-06,89.20224444953179,82.98457746849188,95.6502045956655
2025-12-07,89.75466831516898,83.6026647310424,95.92819592520046
2025-12-08,90.17129472925353,83.86726457876519,97.06815234903706
2025-12-09,89.37080919843045,83.4822578315122,95.26400815545664
2025-12-10,90.50206741791376,84.46655661218583,97.10396092356
2025-12-11,90.24534485576227,84.45683990562944,96.3123104841957
2025-12-12,91.71354242854154,85.19742127895296,98.02683305264615
2025-12-13,91.38358941763804,85.68728829690379,97.12670229321269
2025-12-14,92.12548363262641,85.87996424188356,98.23757236271707
2025-12-15,92.72834441011115,86.42075176788735,98.99683206232822
2025-12-16,92.10690698991905,86.17737611951497,98.48027518471395
2025-12-17,93.40623204707039,86.75595785628873,99.38136286750176
2025-12-18,93.30304977390526,87.14896148092525,99.98478978367504
2025-12-19,94.90705296168052,88.93510479106574,101.2644105631863
2025-12-20,94.69237794939487,87.9264102469392,100.32586369127642
2025-12-21,95.5267114419644,89.19132486246745,101.83264201173672
2025-12-22,96.19739711254408,89.9977505067362,102.15096696127517
2025-12-23,95.61796923148893,89.60341213605736,101.89612241478217
2025-12-24,96.93288620759748,90.45467281209625,103.1126437871051
2025-12-25,96.81888297094052,90.32012031043028,103.02490502735363
2025-12-26,98.3862566172099,92.09193553045732,104.57797764091865
2025-12-27,98.11032458413972,92.4239116355778,104.5817816531185
2025-12-28,98.86049418051508,92.48889089790173,105.08541398316592
2025-12-29,99.4263185889873,93.24540769082601,105.68741672173236
2025-12-30,98.72396814093482,92.50732263383492,104.64644521310628
2025-12-31,99.90089160602989,93.90507731075425,106.20703410407174
